來源,縣市,地區,標題,租金,租金數字,押金,地址,樓層,坪數,房型,連結
591,台中,西屯區,水湳逢甲中國醫🍁獨洗窗曬🍁雙租補🍁子母車 - 591租屋網,"9,000 元/月",9000,押金 二個月,西屯區長安路二段,2F/5F,10坪,整層住家,https://rent.591.com.tw/21439242
591,台中,西屯區,寧靜重管理套房近逢甲家樂福新光三越全包不含電。 - 591租屋網,"7,800 元/月",7800,押金 二個月,西屯區上石路180號,2F/5F,8坪,整層住家,https://rent.591.com.tw/21445568
591,台中,西屯區,逢甲走路上學✨可租補✨飲水機✨子母車✨可貓✨室內停車位 - 591租屋網,"5,000 元/月",5000,押金 二個月,西屯區福上巷,5F/6F,8坪,整層住家,https://rent.591.com.tw/21399251
591,台中,西屯區,西屯❤️電梯管理員❤️可雙租補❤️小資首選❤️奢華現代風 - 591租屋網,"7,700 元/月",7700,押金 二個月,西屯區河南路二段,5F/11F,15坪,整層住家,https://rent.591.com.tw/21362856
591,台中,西屯區,特價學生套房★電梯★走到逢甲中科 - 591租屋網,"5,800 元/月",5800,押金 二個月,西屯區福上巷,7F/7F,7坪,整層住家,https://rent.591.com.tw/21449787
591,台中,西屯區,✨全新裝潢✨陽台獨洗✨可租補✨飲水機✨子母車✨搶先預約 - 591租屋網,"8,500 元/月",8500,押金 二個月,西屯區何厝街112巷,2F/5F,10坪,整層住家,https://rent.591.com.tw/21387817
591,台中,西屯區,逢甲可貓✨可凸窗曬✅短租首選✅租屋補助✅ - 591租屋網,"5,799 元/月",5799,押金 二個月,西屯區文華路,5F/8F,11坪,整層住家,https://rent.591.com.tw/21485963
591,台中,西屯區,新光遠百✨可貓貓✅獨洗窗曬✅短租首選✅ - 591租屋網,"6,499 元/月",6499,押金 二個月,西屯區太原路一段,4F/5F,13坪,整層住家,https://rent.591.com.tw/21370209
591,台中,西屯區,西屯捷運!五星級套房 - 591租屋網,"8,800 元/月",8800,押金 二個月,西屯區中工三路89號,2F/7F,10坪,整層住家,https://rent.591.com.tw/21366194
591,台中,西屯區,福雅路高級套房出租近東海中科附家具冷氣 - 591租屋網,"7,000 元/月",7000,押金 二個月,西屯區福雅路111巷,3F/3F,10坪,整層住家,https://rent.591.com.tw/21327571
591,台中,西屯區,逢甲大學旁優質套房走路可到逢甲大學 - 591租屋網,"7,000 元/月",7000,押金 二個月,西屯區西安街277巷,2F/4F,6坪,整層住家,https://rent.591.com.tw/21366525
591,台中,西屯區,西屯♥小資學生最愛獨洗溫馨美房★近逢甲.澄清★可提供更多房源 - 591租屋網,"6,500 元/月",6500,押金 二個月,西屯區安和路,3F/5F,7坪,整層住家,https://rent.591.com.tw/21362141
591,台中,西屯區,🔥逢甲秒殺🔥走路逢甲大學🔥雙人床 - 591租屋網,"6,000 元/月",6000,押金 二個月,西屯區西安街167號,4F/6F,5坪,整層住家,https://rent.591.com.tw/21486988
591,台中,西屯區,可租補✦市政府5分鐘✦採光好大套房🔆空間好利用 - 591租屋網,"8,000 元/月",8000,押金 二個月,西屯區青海路一段46號,7F/8F,10坪,整層住家,https://rent.591.com.tw/21306002
591,台中,西屯區,逢甲烈美街~禁寵@獨立大套房大陽台大空間 - 591租屋網,"8,300 元/月",8300,押金 二個月,西屯區烈美街55巷,3F/7F,8.5坪,整層住家,https://rent.591.com.tw/21398998
591,台中,西屯區,台電可寵🍁租屋補助🍁獨洗曬🍁大空間🍁管理員 - 591租屋網,"8,999 元/月",8999,押金 二個月,西屯區逢甲路19巷,7F/7F,14坪,整層住家,https://rent.591.com.tw/21406620
591,台中,西屯區,"西屯陽台,獨洗,全配套房,含網路第4台 - 591租屋網","8,000 元/月",8000,押金 二個月,西屯區逢甲路75巷,3F/8F,7坪,整層住家,https://rent.591.com.tw/21327333
591,台中,西屯區,逢甲電梯套房出租 - 591租屋網,"10,000 元/月",10000,押金 二個月,西屯區逢甲路19巷16號,5F/7F,9.44坪,整層住家,https://rent.591.com.tw/21415166
591,台中,西屯區,陽台♥電梯★全新整理♥流理台★文心逢甲 - 591租屋網,"10,000 元/月",10000,押金 二個月,西屯區櫻花路,5F/6F,10坪,整層住家,https://rent.591.com.tw/21346243
591,台中,西屯區,新光遠百逢甲捷運站🍁陽台獨洗🍁可租補🍁子母車🍁 - 591租屋網,"8,500 元/月",8500,押金 二個月,西屯區何厝街,2F/4F,10坪,整層住家,https://rent.591.com.tw/21479819
591,台中,西屯區,可租補✨獨洗獨曬✨全新系統裝潢✨機車位/開窗衛浴✨櫻花捷運 - 591租屋網,"8,500 元/月",8500,,西屯區天水中街,5F/7F,7坪,整層住家,https://rent.591.com.tw/21485356
591,台中,西屯區,小資首選🧡採光極佳🎀可貓狗✨飲水機✨子母車 - 591租屋網,"6,500 元/月",6500,押金 二個月,西屯區西安街76巷,4F/5F,8坪,整層住家,https://rent.591.com.tw/21490473
591,台中,西屯區,~獨洗流理台~要租要快 - 591租屋網,"6,500 元/月",6500,押金2個月,西屯區天水中街,3F/4F,7坪,整層住家,https://rent.591.com.tw/21325796
591,台中,西屯區,🎯歲月靜好【金財神】逢甲商圈套房🎯 - 591租屋網,"7,000 元/月",7000,押金 二個月,西屯區逢甲路19巷,3F/12F,7.89坪,整層住家,https://rent.591.com.tw/21368679
591,台中,西屯區,逢甲小資選🏅可租補🌳陽台獨洗曬🌻衛浴開窗🧑‍✈管理員 - 591租屋網,"6,999 元/月",6999,押金 二個月,西屯區福上巷,5F/6F,10坪,整層住家,https://rent.591.com.tw/21490651
591,台中,西屯區,♥西屯♥近逢甲.遠百♥稀有大間落地窗陽台美房★可供更多房源 - 591租屋網,"9,000 元/月",9000,押金 二個月,西屯區福星西路,4F/6F,8坪,整層住家,https://rent.591.com.tw/21362143
591,台中,西屯區,⭐電梯套房📍近市政府✅免仲✅短租✅企業宿舍✅貓 - 591租屋網,"8,500 元/月",8500,押金 二個月,西屯區大墩二十街,5F/6F,4坪,整層住家,https://rent.591.com.tw/21331340
591,台中,西屯區,平價套房~逢甲~~歡迎入住 - 591租屋網,"5,200 元/月",5200,押金2個月,西屯區文華路,4F/5F,5坪,整層住家,https://rent.591.com.tw/21325631
591,台中,西屯區,*免仲*獨立曬衣*洗烘衣機 - 591租屋網,"6,000 元/月",6000,押金 二個月,西屯區長安路二段70巷,5F/5F,7坪,整層住家,https://rent.591.com.tw/21440727
591,台中,西屯區,可租補✨近中央公園✨方正格局✨採光很好✨好停車 - 591租屋網,"10,000 元/月",10000,押金 二個月,西屯區廣吉一街,3F/6F,10坪,整層住家,https://rent.591.com.tw/21490327
591,台中,西屯區,新光★大面採光★衛浴開窗★室內機車位★秒 - 591租屋網,"9,000 元/月",9000,押金 二個月,西屯區惠中路100巷,3F/4F,13坪,整層住家,https://rent.591.com.tw/21354053
591,台中,西屯區,套房出租台灣大道黎明路口🔥交通便利 - 591租屋網,"8,500 元/月",8500,押金 二個月,西屯區黎明路三段30號,3F/5F,8坪,整層住家,https://rent.591.com.tw/21341652
591,台中,西屯區,逢甲商圈超值套房舒適乾淨 - 591租屋網,"5,000 元/月",5000,押金 二個月,西屯區上石北五巷5號,3F/5F,3坪,整層住家,https://rent.591.com.tw/21473272
591,台中,西屯區,高CP值套房/逢甲夜市商圈/隨時可看屋 - 591租屋網,"5,500 元/月",5500,押金 二個月,西屯區福星路,3F/3F,4坪,整層住家,https://rent.591.com.tw/21441189
591,台中,西屯區,可貓可租補🌈台電計費✅新光大遠百✅陽台獨洗✅短租首選 - 591租屋網,"5,999 元/月",5999,押金 二個月,西屯區櫻花路,7F/9F,11坪,整層住家,https://rent.591.com.tw/21371690
591,台中,西屯區,秒殺大空間✨住戶單純✨獨洗獨曬✨社區管理員✨可租屋補助 - 591租屋網,"7,999 元/月",7999,押金 二個月,西屯區長安路二段,2F/5F,11坪,整層住家,https://rent.591.com.tw/17503766
591,台中,西屯區,🌈漢口文華⭐可租補⭐獨洗曬⭐流理台子母車 - 591租屋網,"9,000 元/月",9000,押金 二個月,西屯區甘肅路一段,5F/5F,9坪,整層住家,https://rent.591.com.tw/21411745
591,台中,西屯區,租補可，整層三戶.各自獨套.同學同住照應方便，年繳優惠價 - 591租屋網,"5,999 元/月",5999,押金二個月,西屯區慶和街,5F/6F,6坪,整層住家,https://rent.591.com.tw/21399702
591,台中,西屯區,捷運套房*獨立陽台*全新洗衣機*全新整理 - 591租屋網,"8,300 元/月",8300,押金 二個月,西屯區臺灣大道二段833巷,頂樓加蓋,12坪,整層住家,https://rent.591.com.tw/21356560
591,台中,西屯區,東海工業區秒殺💖雙租屋補助💖陽台獨洗曬💖衛浴開窗 - 591租屋網,"9,499 元/月",9499,押金 二個月,西屯區順和七街,6F/8F,12坪,整層住家,https://rent.591.com.tw/21475820
591,台中,西屯區,可租補~~變頻冷氣~室內大空間~秒殺!!! - 591租屋網,"6,500 元/月",6500,押金2個月,西屯區西安街,4F/6F,9坪,整層住家,https://rent.591.com.tw/21325564
591,台中,西屯區,銷售中新建案,"8,500 元/月",8500,押金 二個月,西屯區華夏巷西五弄,6F/6F,10坪,整層住家,https://rent.591.com.tw/21469219
591,台中,西屯區,漢口商圈近逢甲.中國醫 - 591租屋網,"6,900 元/月",6900,押金 二個月,西屯區大弘三街98號,2F/4F,6坪,整層住家,https://rent.591.com.tw/21440979
591,台中,西屯區,近逢甲商圈、青海路、中港路...套房 - 591租屋網,"5,000 元/月",5000,押金 面議,西屯區上仁街141巷8號,5F/5F,6坪,整層住家,https://rent.591.com.tw/21319418
591,台中,西屯區,可申請租屋補助~沙發~歡迎入住逢甲 - 591租屋網,"7,800 元/月",7800,押金2個月,西屯區中新巷,1F/3F,7坪,整層住家,https://rent.591.com.tw/21325475
591,台中,西屯區,★新光遠百★現代紳士風★飯店式大電視★質感木地板★一卡皮箱即 - 591租屋網,"10,000 元/月",10000,押金 二個月,西屯區惠中路100巷,5F/8F,16坪,整層住家,https://rent.591.com.tw/21368415
591,台中,西屯區,逢甲走路上學✨可雙租補✨陽台獨洗✨飲水機✨子母車✨搶先預約 - 591租屋網,"6,500 元/月",6500,押金 二個月,西屯區福上巷,5F/6F,8坪,整層住家,https://rent.591.com.tw/21450263
591,台中,西屯區,西屯♥稀有質感多間陽台美房★近新光.逢甲★可供更多房源篩選 - 591租屋網,"8,500 元/月",8500,押金 二個月,西屯區上安路18巷,5F/7F,8坪,整層住家,https://rent.591.com.tw/21362163
591,台中,西屯區,逢大僑光✨採光大套房✨單純安靜 - 591租屋網,"5,500 元/月",5500,押金 二個月,西屯區文華路19號,5F/6F,6坪,整層住家,https://rent.591.com.tw/21358581
591,台中,西屯區,🏡逢甲｜原木系套房 - 591租屋網,"7,000 元/月",7000,押金 面議,西屯區西屯路二段291號,3F/8F,5坪,整層住家,https://rent.591.com.tw/21410162
591,台中,西屯區,整棟全新🥭多間可選✅可租補採光好 - 591租屋網,"8,500 元/月",8500,押金 二個月,西屯區工業區三十八路,3F/7F,7坪,整層住家,https://rent.591.com.tw/21473029
591,台中,西屯區,可貓🌈市政府✅租屋補助✅新光三越✅短租首選 - 591租屋網,"6,499 元/月",6499,押金 二個月,西屯區青海路一段,3F/5F,13坪,整層住家,https://rent.591.com.tw/21371594
591,台中,西屯區,逢甲可貓✨陽台獨洗✨租屋補助✨短租首選 - 591租屋網,"5,599 元/月",5599,押金 二個月,西屯區文華路,4F/6F,13坪,整層住家,https://rent.591.com.tw/21406826
591,台中,西屯區,搶❗❗💫逢甲水湳中國醫小資首選💫採光戶可租補 - 591租屋網,"6,999 元/月",6999,押金 二個月,西屯區長安路二段71巷,4F/6F,8坪,整層住家,https://rent.591.com.tw/21372151
591,台中,西屯區,大間採光💖一層一戶安靜💖獨洗陽台 - 591租屋網,"7,499 元/月",7499,押金 二個月,西屯區台灣大道四段,1F/6F,12坪,整層住家,https://rent.591.com.tw/21389668
591,台中,西屯區,逢甲電梯套房❤獨洗曬❤可租補❤免仲介費 - 591租屋網,"9,500 元/月",9500,押金 二個月,西屯區上石北二巷,5F/8F,8坪,整層住家,https://rent.591.com.tw/21397274
591,台中,西屯區,質感裝潢♥可租補★大間♥乾溼分離★逢甲 - 591租屋網,"10,000 元/月",10000,押金 二個月,西屯區西屯路二段湳仔巷,3F/6F,8坪,整層住家,https://rent.591.com.tw/21346249
591,台中,西屯區,便宜套房出租（現況） - 591租屋網,"6,000 元/月",6000,"押金 8,000元",西屯區至善路232號,1F/5F,5坪,整層住家,https://rent.591.com.tw/21460078
591,台中,西屯區,銷售中新建案,"8,000 元/月",8000,押金 二個月,西屯區至善路,11F/15F,9坪,整層住家,https://rent.591.com.tw/21403309
591,台中,西屯區,租屋補助🌞陽台獨洗🌞木質地板🌞管理員🌞可貓咪 - 591租屋網,"6,499 元/月",6499,押金 二個月,西屯區河南路二段,5F/6F,10.5坪,整層住家,https://rent.591.com.tw/21486104
591,台中,西屯區,💚透天美房♧租屋補助♧報稅～市政府💛 - 591租屋網,"5,999 元/月",5999,押金 二個月,西屯區惠中路,2F/5F,11坪,整層住家,https://rent.591.com.tw/21490405
591,台中,西屯區,大仁國小⭐文華中學⭐採光好⭐空間舒適⭐⭐ - 591租屋網,"9,499 元/月",9499,押金 二個月,西屯區甘肅路一段,5F/5F,10坪,整層住家,https://rent.591.com.tw/21406589
591,台中,西屯區,🌟中科榮總澄清東海🌟可租補🌟系統櫃裝潢🌟稀有大露台 - 591租屋網,"9,000 元/月",9000,押金 二個月,西屯區宏恩三巷35巷,2F/3F,12坪,整層住家,https://rent.591.com.tw/21486163
591,台中,西屯區,陽台獨洗沙發~可養寵物~可租屋補助 - 591租屋網,"8,999 元/月",8999,押金2個月,西屯區上石路,2F/3F,10坪,整層住家,https://rent.591.com.tw/21325576
591,台中,西屯區,🌈永豐棧⭐可租補⭐獨洗烘⭐子母車⭐機車位 - 591租屋網,"9,000 元/月",9000,押金 二個月,西屯區四川三街,2F/6F,8坪,整層住家,https://rent.591.com.tw/21438524
591,台中,西屯區,逢甲.捷運站🍁雙租補🍁免管理費🍁子母車🍁機車位 - 591租屋網,"7,000 元/月",7000,押金 二個月,西屯區重慶路,2F/4F,10坪,整層住家,https://rent.591.com.tw/21296851
591,台中,西屯區,環優靜近逢甲新光三越市政府設備齊全包不含電 - 591租屋網,"6,500 元/月",6500,押金 二個月,西屯區至善路148巷26號,1F/2F,6坪,整層住家,https://rent.591.com.tw/21487022
591,台中,西屯區,水湳逢甲🍁小資款🍁雙租補🍁子母車🍁環境單純 - 591租屋網,"7,200 元/月",7200,押金 二個月,西屯區成都路,3F/6F,10坪,整層住家,https://rent.591.com.tw/21469008
信義,台中,西屯區,"台中市西屯區桂冠歐洲獨立套房出租，租金9,500，立即了解更多租屋資訊","9,500 元/月",9500,,"台中市西屯區桂冠歐洲獨立套房出租，租金9,500，立即了解更多租屋資訊",樓層：7樓/共12樓,坪數：10.80坪,"台中市西屯區桂冠歐洲獨立套房出租，租金9,500，立即了解更多租屋資訊",https://www.sinyi.com.tw/rent/houseno/C358386
信義,台中,西屯區,"台中市西屯區近逢甲套房家具可討論！，租金9,000，立即了解更多租屋資訊","9,000 元/月",9000,,"台中市西屯區近逢甲套房家具可討論！，租金9,000，立即了解更多租屋資訊",樓層：10樓/共12樓,坪數：7.80坪,"台中市西屯區近逢甲套房家具可討論！，租金9,000，立即了解更多租屋資訊",https://www.sinyi.com.tw/rent/houseno/C352085
信義,台中,西屯區,"台中市西屯區逢甲可租補急租套房，租金7,000，立即了解更多租屋資訊","7,000 元/月",7000,,"台中市西屯區逢甲可租補急租套房，租金7,000，立即了解更多租屋資訊",樓層：3樓/共5樓,坪數：6.89坪,"台中市西屯區逢甲可租補急租套房，租金7,000，立即了解更多租屋資訊",https://www.sinyi.com.tw/rent/houseno/C357063
信義,台中,西屯區,"台中市西屯區近東海套房出租，租金6,500，立即了解更多租屋資訊","6,500 元/月",6500,,"台中市西屯區近東海套房出租，租金6,500，立即了解更多租屋資訊",樓層：14樓/共15樓,坪數：4.00坪,"台中市西屯區近東海套房出租，租金6,500，立即了解更多租屋資訊",https://www.sinyi.com.tw/rent/houseno/C355801
租租通,台中,西屯區,小資專屬🍀電梯🍀子母車🍀飲水機,"$6,100元/月",6100,,臺中市西屯區甘州五街,6 樓/7樓,法定用途，建物面積等，可自行詢問出租方。,獨立套房,https://www.dd-room.com/object/i7ipfcsyjl2aaf2u
租租通,台中,西屯區,稀有可貓🍀子母車🍀租屋補助🍀美裝潢,"$6,200元/月",6200,,臺中市北屯區東山路二段中興巷,2 樓/4樓,法定用途，建物面積等，可自行詢問出租方。,獨立套房,https://www.dd-room.com/object/ysxaf8mqkv0ytmpc
