來源,縣市,地區,標題,租金,租金數字,押金,地址,樓層,坪數,房型,連結
591,台中,西屯區,🚨最後便宜房‼️6500起💰可雙租補🛗電梯沙發房🔥 - 591租屋網,"6,500 元/月",6500.0,押金二個月,西屯區河南路二段,3F/10F,7坪,整層住家,https://rent.591.com.tw/21307900
591,台中,西屯區,秒殺🌈大套房🌈陽台獨洗🌈流理臺.子母車 - 591租屋網,"9,500 元/月",9500.0,押金二個月,西屯區甘肅路一段,5F/5F,12坪,整層住家,https://rent.591.com.tw/21314544
591,台中,西屯區,免仲介台水電24H管理員有子母車大陽台逢甲大學套房出租 - 591租屋網,"8,000 元/月",8000.0,押金一個月,西屯區至善路101巷2號,1F/14F,7坪,整層住家,https://rent.591.com.tw/21175884
591,台中,西屯區,可租補✦市政府5分鐘✦採光好大套房🔆空間好利用 - 591租屋網,"8,000 元/月",8000.0,押金二個月,西屯區青海路一段46號,7F/8F,10坪,整層住家,https://rent.591.com.tw/21306002
591,台中,西屯區,♥西屯♥近逢甲.新光♥稀有大間落地窗陽台套房★可供更多房源 - 591租屋網,"9,000 元/月",9000.0,押金二個月,西屯區福星西路,4F/6F,8坪,整層住家,https://rent.591.com.tw/20622095
591,台中,西屯區,免服務費💎可租補💎可貓💎陽台💎超大系統衣櫃 - 591租屋網,"8,900 元/月",8900.0,押金二個月,西屯區華廈巷西一弄,4F/5F,8坪,整層住家,https://rent.591.com.tw/21254922
591,台中,西屯區,可租補★雅緻套房★1分鐘步行抵達精明一街 - 591租屋網,"6,800 元/月",6800.0,押金二個月,西屯區精誠路50巷,4F/5F,5坪,整層住家,https://rent.591.com.tw/21247472
591,台中,西屯區,可雙租補✨西屯近逢甲~水湳市場✨電梯套房✨陽台獨洗曬全新家具 - 591租屋網,"10,000 元/月",10000.0,押金二個月,西屯區長安路二段,6F/8F,12坪,整層住家,https://rent.591.com.tw/20349498
591,台中,西屯區,H11_#逢甲#西屯路#文華路口_套房 - 591租屋網,"8,500 元/月",8500.0,押金二個月,西屯區西屯路二段268巷,11F/16F,6.77坪,整層住家,https://rent.591.com.tw/21343007
591,台中,西屯區,可租補♥️走路逢甲大學♥️台電分算✨飲水機子母車✨6月底起租 - 591租屋網,"5,999 元/月",5999.0,押金二個月,西屯區文華路157巷,2F/3F,5坪,整層住家,https://rent.591.com.tw/21347052
591,台中,西屯區,✅可租補✅新光大遠百✅走路就到逢甲夜市✅台水電大空間小質首選 - 591租屋網,"7,000 元/月",7000.0,押金二個月,西屯區西屯路二段,8F/9F,11坪,整層住家,https://rent.591.com.tw/21272772
591,台中,西屯區,逢甲+僑光雙學區*重畫區安靜套房(台電+可租補) - 591租屋網,"9,000 元/月",9000.0,押金二個月,西屯區黎明路,5F/8F,7坪,整層住家,https://rent.591.com.tw/21311445
591,台中,西屯區,"西屯陽台,獨洗,全配套房,含網路第4台 - 591租屋網","8,500 元/月",8500.0,押金二個月,西屯區逢甲路75巷,3F/8F,7坪,整層住家,https://rent.591.com.tw/21327333
591,台中,西屯區,獨立學生套房近逢甲/中國醫水湳校區/僑光科大 - 591租屋網,"6,600 元/月",6600.0,押金二個月,西屯區福上巷,5F/5F,6坪,整層住家,https://rent.591.com.tw/21177772
591,台中,西屯區,🚨西屯路全新整理‼️6月中可入住🔥大房間租補可談⚡電5 - 591租屋網,"6,000 元/月",6000.0,押金二個月,西屯區西屯路二段,2樓/4樓,8坪,整層住家,https://rent.591.com.tw/21251150
591,台中,西屯區,銷售中新建案,"8,500 元/月",8500.0,押金二個月,西屯區福上巷,5F/6F,6坪,整層住家,https://rent.591.com.tw/21169823
591,台中,西屯區,銷售中新建案,"7,000 元/月",7000.0,押金二個月,西屯區福雅路,2F/3F,10坪,整層住家,https://rent.591.com.tw/21347702
591,台中,西屯區,銷售中新建案,"7,499 元/月",7499.0,押金二個月,西屯區福順路,4F/5F,12.65坪,整層住家,https://rent.591.com.tw/21326234
591,台中,西屯區,走路大遠百新光2年新屋獨洗獨曬乾濕分離可雙租補 - 591租屋網,"8,500 元/月",8500.0,押金二個月,西屯區臺灣大道三段306巷,1F/4F,10坪,整層住家,https://rent.591.com.tw/21343932
591,台中,西屯區,秒殺🌈超便宜套房🌈獨洗陽台🌈近逢甲 - 591租屋網,"5,500 元/月",5500.0,押金二個月,西屯區西屯路二段270巷,4F/5F,10坪,整層住家,https://rent.591.com.tw/21184254
591,台中,西屯區,可租補木質地💕獨洗乾濕分離@機能超好 - 591租屋網,"8,999 元/月",8999.0,押金二個月,西屯區福泰街,3F/4F,10.2坪,整層住家,https://rent.591.com.tw/21347260
591,台中,西屯區,銷售中新建案,"9,500 元/月",9500.0,押金二個月,西屯區青海路一段,7F/8F,6.5坪,整層住家,https://rent.591.com.tw/21269326
591,台中,西屯區,東海電梯套房，中科精科台中工業區 - 591租屋網,"10,000 元/月",10000.0,押金二個月,西屯區順和九街85號,6F/6F,8坪,整層住家,https://rent.591.com.tw/21310526
591,台中,西屯區,🔥逢甲秒殺🔥走路逢甲大學🔥雙人床 - 591租屋網,"6,000 元/月",6000.0,押金二個月,西屯區西安街167號,4F/6F,5坪,整層住家,https://rent.591.com.tw/21292335
591,台中,西屯區,西屯♥稀有質感多間陽台美房★近新光.逢甲★可供更多房源篩選 - 591租屋網,"8,500 元/月",8500.0,押金二個月,西屯區上安路18巷,5F/7F,8坪,整層住家,https://rent.591.com.tw/20621816
591,台中,西屯區,逢甲套房全新整理 - 591租屋網,"9,500 元/月",9500.0,押金二個月,西屯區河南路,3F/12F,10坪,整層住家,https://rent.591.com.tw/21250665
591,台中,西屯區,巨秒殺🔥逢甲商圈🔥全新完工🔥機車位🔥流理台🔥 - 591租屋網,"8,800 元/月",8800.0,押金二個月,西屯區福星路,5F/8F,15坪,整層住家,https://rent.591.com.tw/21221501
591,台中,西屯區,♥西屯秒殺♥唯獨一間獨洗曬唯美套房★近遠百漢口♥ - 591租屋網,"8,300 元/月",8300.0,押金二個月,西屯區漢口路二段225巷,3F/5F,8坪,整層住家,https://rent.591.com.tw/20828013
591,台中,西屯區,*免仲*獨立曬衣*洗烘衣機 - 591租屋網,"7,500 元/月",7500.0,押金二個月,西屯區長安路二段70巷,5F/5F,7坪,整層住家,https://rent.591.com.tw/21243863
591,台中,西屯區,銷售中新建案,"9,000 元/月",9000.0,押金二個月,西屯區福科路111號,5F/5F,9坪,整層住家,https://rent.591.com.tw/21191796
信義,台中,西屯區,"台中市西屯區逢甲可租補急租套房，租金7,000，立即了解更多租屋資訊","7,000 元/月",7000.0,,"台中市西屯區逢甲可租補急租套房，租金7,000，立即了解更多租屋資訊",樓層：3樓/共5樓,坪數：6.89坪,"台中市西屯區逢甲可租補急租套房，租金7,000，立即了解更多租屋資訊",https://www.sinyi.com.tw/rent/houseno/C357063
信義,台中,西屯區,"台中市西屯區★西屯逢甲近七期套房４Ｃ，租金7,500，立即了解更多租屋資訊","7,500 元/月",7500.0,,"台中市西屯區★西屯逢甲近七期套房４Ｃ，租金7,500，立即了解更多租屋資訊",樓層：4樓/共4樓,坪數：8.00坪,"台中市西屯區★西屯逢甲近七期套房４Ｃ，租金7,500，立即了解更多租屋資訊",https://www.sinyi.com.tw/rent/houseno/C362109
信義,台中,西屯區,"台中市西屯區逢甲商圈美套房，租金8,800，立即了解更多租屋資訊","8,800 元/月",8800.0,,"台中市西屯區逢甲商圈美套房，租金8,800，立即了解更多租屋資訊",樓層：4樓/共6樓,坪數：8.26坪,"台中市西屯區逢甲商圈美套房，租金8,800，立即了解更多租屋資訊",https://www.sinyi.com.tw/rent/houseno/C360883
信義,台中,西屯區,"台中市西屯區近東海套房出租，租金6,500，立即了解更多租屋資訊","6,500 元/月",6500.0,,"台中市西屯區近東海套房出租，租金6,500，立即了解更多租屋資訊",樓層：14樓/共15樓,坪數：4.00坪,"台中市西屯區近東海套房出租，租金6,500，立即了解更多租屋資訊",https://www.sinyi.com.tw/rent/houseno/C355801
信義,台中,西屯區,"台中市西屯區真愛逢甲視野獨洗曬套房，租金7,600，立即了解更多租屋資訊","7,600 元/月",7600.0,,"台中市西屯區真愛逢甲視野獨洗曬套房，租金7,600，立即了解更多租屋資訊",樓層：13樓/共14樓,坪數：9.02坪,"台中市西屯區真愛逢甲視野獨洗曬套房，租金7,600，立即了解更多租屋資訊",https://www.sinyi.com.tw/rent/houseno/C354315
租租通,台中,西屯區,兆基社會住宅🏠秒殺✨樓中樓✨中華路✨可雙租補,"$7,000元/月",7000.0,,臺中市中區中華路一段,10 樓/19樓,法定用途，建物面積等，請依地址或出租方提供的資訊，到政府免費公開網站查詢。,,https://www.dd-room.com/object/wy5jqyecyjvgsw9a
信義,台中,西屯區,upstream connect error or disconnect/reset before headers. retried and the latest reset reason: connection timeout,,,,,,,,https://www.sinyi.com.tw/rent/houseno/C351858
信義,台中,西屯區,upstream connect error or disconnect/reset before headers. retried and the latest reset reason: connection timeout,,,,,,,,https://www.sinyi.com.tw/rent/houseno/C362108
信義,台中,西屯區,upstream connect error or disconnect/reset before headers. retried and the latest reset reason: connection timeout,,,,,,,,https://www.sinyi.com.tw/rent/houseno/C352085
